Model_Name,Epoch,Train_Loss,Val_Loss,Val_mIoU,Epoch_Duration_sec,Total_Time_Elapsed_sec,Inference_Latency_ms,Notes_and_Errors
resnet50,1,0.869695,,0.239968,46.1,46.1,,
resnet50,2,0.47579,,0.276622,45.98,104.59,,
resnet50,3,0.415105,,0.30793,48.27,165.15,,
resnet50,4,0.376991,,0.330322,46.15,223.59,,
resnet50,5,0.349011,,0.341001,46.52,282.31,,
resnet50,FINAL,,,,,,39.76,Final inference latency measurement
yolov8n-seg,1,12.051900,11.542580,0.064100,23.23,23.23,,"YOLO metric is Mask mAP50, Baseline is mIoU. Imported from YOLO results.csv"
yolov8n-seg,2,10.554210,10.364960,0.084960,19.67,42.90,,"YOLO metric is Mask mAP50, Baseline is mIoU. Imported from YOLO results.csv"
yolov8n-seg,3,9.995400,10.096970,0.089240,20.86,63.77,,"YOLO metric is Mask mAP50, Baseline is mIoU. Imported from YOLO results.csv"
yolov8n-seg,4,9.681050,9.876240,0.099410,19.13,82.89,,"YOLO metric is Mask mAP50, Baseline is mIoU. Imported from YOLO results.csv"
yolov8n-seg,5,9.444000,9.850620,0.105140,19.16,102.06,,"YOLO metric is Mask mAP50, Baseline is mIoU. Imported from YOLO results.csv"
yolov8n-seg,FINAL,,,,,,76.71,Final inference latency measurement
yolov8n-seg-fixed,FINAL,,,,,,13.27,"Forward-pass only (GPU-sync'd, no NMS, 5 warmup passes, 100 images)"
