Model_Name,Epoch,Train_Loss,Val_Loss,Val_mIoU,Epoch_Duration_sec,Total_Time_Elapsed_sec,Inference_Latency_ms,Notes_and_Errors
resnet50,1,0.854112,,0.231829,46.01,46.01,,
resnet50,2,0.47852,,0.279339,45.69,104.03,,
resnet50,3,0.424276,,0.301947,45.74,161.97,,
resnet50,4,0.377025,,0.318983,45.89,220.03,,
resnet50,5,0.347944,,0.332899,45.91,278.25,,
resnet50,FINAL,,,,,,39.6,Final inference latency measurement
yolov8n-seg,1,12.051900,11.542580,0.064100,20.07,20.07,,"YOLO metric is Mask mAP50, Baseline is mIoU. Imported from YOLO results.csv"
yolov8n-seg,2,10.554210,10.364960,0.084960,16.96,37.03,,"YOLO metric is Mask mAP50, Baseline is mIoU. Imported from YOLO results.csv"
yolov8n-seg,3,9.995400,10.096970,0.089240,16.96,54.00,,"YOLO metric is Mask mAP50, Baseline is mIoU. Imported from YOLO results.csv"
yolov8n-seg,4,9.681050,9.876240,0.099410,20.13,74.12,,"YOLO metric is Mask mAP50, Baseline is mIoU. Imported from YOLO results.csv"
yolov8n-seg,5,9.444000,9.850620,0.105140,19.25,93.37,,"YOLO metric is Mask mAP50, Baseline is mIoU. Imported from YOLO results.csv"
yolov8n-seg,FINAL,,,,,,13.84,"Forward-pass only (GPU-sync'd, no NMS, 5 warmup passes, 100 images)"
